Date,T_BILL_3_MO,SP_CONSUM_DIS,SP_HEALTH,SP_TELE_COMM,SP_FINANCE,SP_UTIL,SP_500,SP_CONSUM_STAPLE,SP_MATERIALS,SP_INFO_TECH,SP_ENEGY
20040731,0.01246999979019165,-0.018925884418004434,-0.014401050151386515,-0.01342404157376421,-0.017287335507885117,-0.00614463058950709,-0.01116951272861066,0.0019324785152567904,0.0006838282353238025,-0.025896144853968968,0.011041818851019325
20040831,0.014010000228881835,-0.005728949712420076,0.012708281453954372,0.013618485526263033,0.006087437742114001,0.00016200796416564322,0.0007801706324958048,0.02020980470912323,-0.0008413023664801594,-0.02955363302767392,0.0012857282993881279
20040930,0.016230000257492064,0.008369203225160257,-0.002350748879404333,0.008145651872832177,0.007242487504385183,0.0018106223659279392,0.009240087836518758,-0.010323543390883738,-0.007957603601177138,0.04280821805958635,0.006603482694106315
20041031,0.01656999945640564,-0.002923083888328444,-0.03509449142627424,0.012538980911194333,-0.00421391772180584,0.008020042800175079,-0.008272192091526735,-0.01345593200746466,-0.000703453604756935,-0.010949754341381634,0.022160336907602298
20041130,0.020360000133514404,0.016740582224217284,0.004139807582256246,0.025645063960314306,0.014104855432534705,0.030118719098186156,0.015435141807539098,0.01084665885852069,0.026491900845899332,0.018696307505620083,0.0034437236656267864
20041231,0.02200999975204468,0.002739295830732778,0.005838239025856344,-0.009344402367262741,-0.0003236770441629974,-0.0023413482821162232,-0.002661285818448637,0.0039004057761426857,-0.013914266396854214,-0.016320097367010396,-0.008858852173838413
20050131,0.022769999504089356,-0.0274650549650153,-0.013581401553341891,-0.020991530486019,-0.015301923277088712,-0.03029666920907967,-0.021230858147456767,0.0019832111473438575,-0.03276003385176838,-0.0325594928423752,-0.03336453147593718
20050228,0.0249399995803833,-0.0013707190888431718,0.003786776751311469,-0.022627744091427,0.0036457711846979166,-0.004462197591564596,0.0018869184276112704,-0.008205464654656752,0.00660536665567774,-0.0021816880051063656,0.026157601680638975
20050331,0.02691999912261963,-0.015995175582862835,-0.01663985609219739,-0.017736870211580692,-0.017782949918777293,-0.01865549417067275,-0.018034267625567004,-0.02183546248053274,-0.017192175811262436,-0.008583835597335472,-0.04727001653164013
20050430,0.027119998931884767,0.0008846576397235577,0.027056080771451725,0.014400157060472832,0.011492468126718624,0.005591497018347964,0.007170859087529154,0.010652804150432366,-0.001947001742753478,0.007699481618659953,-0.02157726395721617
20050531,0.02756999969482422,-0.011388980033298092,-0.00617979481565731,-0.012143688353263765,-0.019505747105537742,-0.023752787828425142,-0.014769221085405035,-0.01197079167337219,-0.06135036611075589,0.014358419447249623,-0.058883395500863404
20050630,0.029370000362396242,0.0019168103825981135,-0.0038453430513204034,0.005494929892273788,0.0029618351065902196,0.010038415027514756,0.0017474338106243485,0.001795215366600165,0.002910360833051709,-0.006639495547698803,0.023642784174795196
20050731,0.030950000286102296,0.01790663134487238,0.011582914472520882,0.00024721049077599394,0.011871810476866208,0.0024109755371681607,0.01458427782045145,0.007113034234722785,0.01856059612876985,0.02873638564234847,0.018192785651090122
20050831,0.03433000087738037,0.010023433403771006,0.005112209392012002,-0.010849355874896216,0.0012826439643315833,-0.006997706551404913,0.0032370399707051965,-0.0033132382856606037,0.00843118971706741,-0.015997847794196704,0.03771835667333857
20050930,0.03397000074386597,0.023179866667572383,0.024815570487307932,0.007783731829982511,0.013491257336179773,0.012983132328566302,0.019260735095740437,0.013311443911849848,0.019548385184051546,0.017707563372703627,0.03663110414121384
20051031,0.03532999992370606,-0.023673051899401134,-0.021167171350036054,-0.04152628246701919,-0.013637518264773793,-0.03872552442856759,-0.026782035148173948,-0.019253981200603423,-0.030913795684823647,-0.03212324335395458,-0.07164076406963804
20051130,0.03871999979019165,0.014208945138215353,0.01373866609663865,0.01128494213087676,0.03173333970538559,-0.010598828087552055,0.011949412263877326,0.014057403356588803,0.024241032849564845,0.011554458444886563,-0.03795497435462537
20051231,0.038420000076293946,-0.007970444534335762,-0.0005552809557271461,-0.010123258105928188,-0.006775801927580815,0.012001280146775846,-0.00451351782958228,-0.0075507584850885885,0.00156566938895149,-0.009460079510120347,0.006942063291375029
20060131,0.0421999979019165,0.006749322053412991,-0.0046888369478960985,0.005600650453251606,0.0018101609838459547,0.0005510092259945936,0.001680372057829489,-0.0014854574016300807,-0.02699642106332295,0.006209086063606916,0.019773380675138508
20060228,0.04425000190734863,0.0028621583557589697,-0.00045875182119367537,0.02573921763064445,0.010201689442666107,0.0028055624947321976,0.0023416856157653927,0.000962929544324082,-0.006878899732285344,0.01325789334283183,-0.044955883389136954
20060331,0.04489999771118164,-0.0037855844417655046,0.0017111318624877256,0.020916651500574784,0.0032392281799040255,-0.0230637716726651,-0.004513518649807852,0.022402807848801633,-0.011632695908378454,-0.01636805015874056,-0.045526904146817405
20060430,0.04561999797821045,0.007198325501132246,-0.02171806569636039,-0.009388613532599932,0.001097223580651863,-0.00837594379614101,-0.005664378035701219,-0.006597419080193014,0.014710309378704042,0.008893790560678677,0.016675725135520802
20060531,0.04706999778747559,-0.014173729109559377,-0.014054111342072266,-0.021423597741230222,-0.0277893232510984,-0.02876455294138721,-0.026037909785310717,-0.015088772869384601,-0.025199086102166278,-0.04670652396396229,-0.03181344393149386
20060630,0.04747000217437744,-0.024452173170887832,-0.013508231672219904,-0.009434690717135721,-0.015068396874556451,-0.0028049189869950456,-0.027838144640466567,-0.008781154731431226,-0.06572487983561803,-0.043423842007346274,-0.06099947073827968
20060731,0.04875,-0.01442668140099554,0.005760041631096619,-0.009523809523809525,0.002488964446891671,0.007509131285854777,-0.0036061901907782257,0.008100958428101166,-0.0082916196234252,-0.017621290458376127,0.005138583634461638
20060831,0.04934999942779541,-0.01436268799093644,-0.009615872645857048,-0.016213856634469642,-0.01927949864888551,-0.005398146519449642,-0.009825662101955438,0.00444498811024502,-0.014717284679783242,-0.00010066704462038591,0.0053341761123354104
20060930,0.048000001907348634,0.001107536903425649,-0.008598539434726373,-0.007936512265890889,-0.0021180364592940527,-0.013002558881868,-0.009168915433336871,-0.004028876982149131,-0.015142338350177665,-0.00983233392122281,-0.03723795057192547
20061031,0.049200000762939455,0.020059304288465474,-0.0050278668153909195,0.023484286530923344,0.007871685907998714,0.010906569697464931,0.011885208423953525,-0.0013065726550445303,0.02461258201714755,0.027059455595403663,0.020386051567463374
20061130,0.04954999923706055,0.019571144995334994,-0.018613176576724937,-0.00912649311409999,0.01812307415073082,0.009606369157130876,0.012189672604933742,0.0018349981087665728,0.012510380255306,0.027020033071758293,0.018391649726293854
20061231,0.04829999923706055,0.01614373615595597,-0.0007275566687038676,0.01842734457509086,0.018826277496713777,-0.0005390923389573725,0.009429515533817575,0.020537505948632937,0.02282912912846597,0.003940869304438231,-0.009389279458304964
20070131,0.04954999923706055,0.027146178687543914,0.016244916339570873,0.006433648558835397,0.012303287165364144,-0.00670918952301407,0.01523492510562028,0.015225389061340524,0.029396547585051367,0.027359027678816854,-0.009687045081719706
20070228,0.050149998664855956,-0.00412789512210937,-0.010329741639662313,-0.013082919173024257,-0.0043270457183138085,0.029345854517841555,-0.007090854827661743,-0.012724496586438106,-0.00048290361119326226,-0.004522264098800955,-0.0030092841124789572
20070331,0.04949999809265137,0.010977168931060129,0.00931450421051823,0.0005719743246649989,0.008917330981059445,0.0021830220429235143,0.011340110470593464,0.010506808531911922,0.021689951012822867,0.011074608528653197,0.026228666529442397
20070430,0.04869999885559082,0.0023514850745033956,0.023005651572000175,-0.008392702757085082,-0.0004988999145875734,-0.00048429105818704603,0.006289059844611191,0.0015494672647822917,0.01043374017445439,0.001939145754642013,0.020272157191442847
20070531,0.04715000152587891,-0.0037612543806414154,-0.012433549883860908,0.007729648254406906,0.0013656113689894604,0.001824899992495912,0.0001859955411339193,-0.009099625638151303,0.007802849677553902,0.008479111644861084,0.004706632086994829
20070630,0.04630000114440918,-0.022106024271449996,-0.024302527342055735,-0.010064316412245457,-0.020929124323120985,-0.053709163650255076,-0.01862289739238277,-0.016888971260002803,-0.024547132227857957,-0.009964041402619082,-0.014037714866206473
20070731,0.04820000171661377,-0.0019869583002478405,0.009232348986081223,-0.004540054601194534,0.0022548924247132937,0.023503215519781084,0.014420748099887352,0.012956446569471864,0.034571441961175106,0.019173856377745834,0.03946168611325713
20070831,0.04414999961853027,0.004179664451210302,0.008868332732387872,-0.02311020939947487,0.037572565119474516,0.03607603583752265,0.01437501746246677,0.02204639664358048,0.010898429047752659,0.004002413360952521,0.02896681871228067
20070930,0.03940000057220459,-0.03199916290833492,-0.006577643324581206,-0.02479680307006933,-0.025902845427310514,0.002705119470723341,-0.01384699221842732,-0.011346104453368186,-0.014847834710175842,-0.010754632881705879,0.010925788484127218
20071031,0.04079999923706055,-0.00516679837136493,-9.512463033007448e-05,-0.004678602925822344,-0.012759121780588994,0.011116446220736518,0.0033986540589588366,0.008922407154410346,0.010918356138697178,0.014206536424720273,0.02607042235526548
20071130,0.031700000762939454,-0.04716243842808996,-0.016097644378929722,-0.03351623507231798,-0.042240202061706165,-0.0005649753638699261,-0.034477743030886195,-0.0019261112244735156,-0.02321883510498111,-0.08866287667410715,-0.015221298703722793
20071231,0.030199999809265136,0.0028568244617229225,0.005652691899997676,0.015867252738295076,0.005362076662902724,0.03384728210990539,0.01691641100428846,0.0070882033646605,0.034395807271640336,0.02578638960000939,0.03531720852630908
20080131,0.03009999990463257,-0.019297080782370673,0.04829767625890861,-0.045310612543747054,0.00490421199955084,0.024603907871046313,-0.009228628889298839,0.00962689855845513,-0.017321506500543177,-0.030636652709827218,-0.029119166853813345
20080229,0.021600000858306885,-0.0443332845944662,-0.025411023380731625,-0.05495303195022095,-0.08592433628818318,-0.03162793984757497,-0.045930116237902475,-0.021423095579078854,-0.031740471758070134,-0.04958967897806193,-0.028512754904250048
20080331,0.01399999976158142,-0.03187456448936506,-0.031894481791127596,-0.01123437791327046,-0.05950865780216323,0.0009457370158389303,-0.027870237450140133,-0.005020908673220216,-0.032282182298230426,-0.012079992121302242,-0.03338977733294911
20080430,0.01159999966621399,-0.03639604927289604,-0.010197979572506243,-0.03403931378469284,-0.046126863676900845,-0.0004012329168944312,-0.029744692830562643,-0.015145884224527778,-0.020954856273666996,-0.029295080097742263,0.0007540873858513165
20080531,0.01649999976158142,-0.02937579506904859,-0.023743026822458005,-0.024448796025115058,-0.06320615358130377,-0.019439481099592617,-0.019119036540280212,-0.014165197274645018,0.018526124089569097,-0.009840928180602162,0.028102299730539827
20080630,0.019299999475479127,0.01255738710902416,-0.00860837412065774,-0.03702215277545093,-0.005530902327654326,0.021633992202719457,-0.0005878227138177089,0.006876470686739829,0.007117665286096343,-0.0014308811820783998,0.00435626708685869
20080731,0.015700000524520873,-0.04055039453760021,0.013143490078587639,-0.00678472625627635,-0.06340889353157671,0.0010229758913503422,-0.018536727949268087,0.004400365088198827,0.0047551235701435764,-0.011830964449911142,-0.04021010782687778
20080831,0.016649999618530274,0.07724341498411397,0.05130569967416326,0.023477089245639998,0.009959454527885152,0.010569560178218224,0.034350081057483606,0.04197767123791808,-0.020070761269485565,0.05969516463832989,-0.03988394338989754
20080930,0.014600000381469726,0.024453679549946053,0.016696989496154162,-0.0015600358517851686,-0.02517844989266797,0.02640855666946037,0.0017606652035814325,0.028974110114458933,0.02156286193815178,0.004468275083275622,0.006760262518627004
20081031,0.0020999999344348905,-0.18282724753776589,-0.18425382739275414,-0.1959767944156905,-0.22375724983141881,-0.20236707253215977,-0.18071000883974264,-0.15940289708607042,-0.15329872833884073,-0.14314221851098746,-0.2503431015297495
20081130,0.0028999999165534975,-0.07054076357162627,-0.01637517323339031,0.013552441563890936,-0.08085881158748606,-0.00648380028979951,-0.03889868927555697,-0.012259482187612856,-0.04213628122916891,-0.056367061645338626,-0.02066303163680858
20081231,9.999999776482581e-05,-0.007348962478598769,-0.001437903757409065,-0.012884476732977074,-0.057144572299687876,0.005199667023276317,-0.003376014126639839,-0.030063868284636724,0.05547497544508981,0.04438862014379098,0.08573991466418536
20090131,0.0006499999761581421,-0.042183683044019864,-0.03639874050089477,-0.07256594401061331,-0.09086138695589029,-0.023266502543988914,-0.04177923096765853,-0.04868914426936645,-0.011963108189872536,-0.02320675305234161,-0.039392749243798146
20090228,0.0028999999165534975,-0.05786062038317881,-0.023976100038279855,-0.060171877803183185,-0.10206253211818912,-0.056063089855266646,-0.0476826267443989,-0.03828283749159628,-0.0508017592983804,-0.031985731706811,-0.05890252427677089
20090331,0.001899999976158142,0.12099303931631801,0.09508153185651998,0.0734908250358942,0.3385124360347495,0.022029826968528912,0.11133141920812453,0.04566236758059652,0.11789838168207445,0.09786485053252929,0.06711282664726412
20090430,0.0017499999701976775,0.025938676222792778,0.012512624217693525,-0.022789196932448616,0.09423441485659592,-0.004058269172108043,0.020017859551763918,-0.0062293069321347596,0.0064045490207075536,0.011138690818894651,-0.011775059562925627
20090531,0.0016500000655651093,0.03488755076183876,0.055611030727484106,-0.01216981995780513,0.22999432064823808,0.030055115309882717,0.0568919339475516,0.026585427519674566,0.04632025050669045,-0.0173804215981335,0.08496201336328388
20090630,0.0016500000655651093,-0.006515498122113314,-0.0019490106809477207,0.019736241353942863,0.016564503173228228,0.03916262410960147,0.008623658910988423,-0.0091622323560181,0.014460306191312793,0.007941766937573006,0.023973564632604874
20090731,0.0016500000655651093,-0.01317661854779527,-0.0026728627651068136,-0.04314642473551096,-0.02748291199499794,-0.015316062203453728,-0.01693002596282211,-0.0034010646042101082,-0.029077086382375383,-0.017769872614767698,-0.03770136397334362
20090831,0.0017000000178813935,0.049593438521602425,-0.006787762762282076,-0.022236648930721945,0.11602237373980624,-0.0019711040256735106,0.020460110243220992,-0.008226228122783372,0.04393283098929069,0.009588363657291267,0.006898778803839648
20090930,0.0013500000536441803,0.029621372394412208,0.01308974135744459,0.032906746453410664,0.022309556604914186,0.0005484461077167822,0.023619030659820447,0.016717580076234206,0.019997726693073304,0.02593894569452446,0.04030314408252108
20091031,0.0006499999761581421,0.049528170361083736,0.02501527976202627,-0.02522115802086933,0.06695110368840732,0.02607075409397852,0.043452428573585326,0.02193233285844475,0.06593159959714132,0.04791941451185355,0.07543257809302349
20091130,0.0005499999970197678,0.03293968128247567,0.020035457746996468,0.016717888481535003,0.02390234438274768,0.012839809495443883,0.019742351296007314,0.01928904484106095,0.042415787138494906,0.032402119206845756,0.004152125100737361
20091231,0.00019999999552965163,0.019041798432577105,0.00787844758543601,0.0216465792670529,-0.016248165902587326,0.03635429529148049,0.000805064252762129,-0.002187425172505418,-0.004982184762295291,-0.0022631319334634778,-0.009591779123706814
20100131,0.00039999999105930326,0.019314254199250473,0.019684183255435802,-0.025645520386069726,0.05852901335685484,-0.011140006990512779,0.025453106311892824,0.0020780435639281545,0.05475202730132722,0.010304570721778483,0.050052304692828994
20100228,0.0009000000357627869,0.016284144233127355,0.0009228408136291657,0.00029161833864023825,-0.0038350974732944782,-0.00811346871386415,0.009385176965347937,0.015231627086363317,0.01679262914474406,0.014253088332885263,0.017542123115693586
20100331,0.0014000000059604645,0.013937884846252174,-0.004156455977791381,0.02497098179128171,0.020663355912305385,-0.005159404796173332,0.01018092548467564,-0.006477036133703695,0.0035454246147148035,0.019535738583435384,0.004811067926776164
20100430,0.0015000000596046448,0.027400472086744038,-0.006884553895305203,-0.0022895869073192437,0.028052051660792495,0.004650802030960168,0.013285740087605706,-0.003280550222748401,0.012673416641492949,0.018025709062080345,0.02373440565630971
20100531,0.0011999999731779098,-0.07594701355104254,-0.03889755630992607,-0.03713427519821473,-0.06610274003782501,-0.04482735238601327,-0.06537208605619457,-0.02961508948049539,-0.08517058400755342,-0.07618700313848939,-0.0786211517372276
20100630,0.0007000000029802323,0.023033508892507337,0.024120276966732523,0.04373094154229042,0.02648446245564187,0.0392572009242971,0.024168740703768864,0.013793885487272764,0.052511877027831506,0.008916841218032687,0.0513981744135639
20100731,0.0014499999582767487,0.04574250185076732,0.035592355688105794,0.018511316613185086,0.07375874637920118,0.057886006898244545,0.048507423255897894,0.040243894070971745,0.08030227292775442,0.05584176217033398,0.06160401179352951
20100831,0.0014499999582767487,-0.04047685452238553,-0.021822541541113686,0.005713328318355941,-0.049082270384966535,-0.012550176501134519,-0.0387870029695657,-0.012119314434589643,-0.03794575433070647,-0.056077122919349756,-0.03964423673041156
20100930,0.0013500000536441803,0.0006702869340674943,0.019742703902322037,0.015576061121197037,0.00015369014253627196,-0.0056475520396422115,0.006303349715289202,0.008706711545944792,0.0023233064413143165,-0.002892848938867908,0.004883730908165746
20101031,0.0011500000208616258,0.02619807175564464,0.008504534308801373,-0.014113259349742568,0.012501293846544016,0.007106784886370014,0.01763385984260162,0.004933050406009693,0.0323983820493887,0.015186612963214286,0.027921614744539226
20101130,0.00125,-0.012799635033087333,-0.017320407347807914,-0.020724509968129856,-0.040257845852414716,-0.025176955461524132,-0.019644574644972816,-0.012778689976341514,-0.021845473052683216,-0.03129249186275878,0.009545928981805193
20101231,0.0011500000208616258,0.002071642623251543,0.005878378941357856,0.020366598778004074,0.0377506344176098,-0.006281362155511854,0.013506360449086935,0.009147166245274476,0.0046765386851312235,0.014406694904653211,0.003509618489256213
20110131,0.0013500000536441803,0.003992801680557898,0.01595484221639036,-0.011496064112038431,0.011454073688788204,0.002447592560636307,0.011036724079374338,-0.01096905830277102,-0.006760966207841633,0.022172788261938064,0.00033549763736433154
20110228,0.0010999999940395355,0.034002817318498586,0.0002943460645628981,0.01572304734483682,0.029080171240855872,0.0029740458765815394,0.013187520791314522,0.007516870110457084,0.008161419996746013,0.005420130691278,-0.00423526599357248
20110331,0.0007000000029802323,-0.006277106247108058,-0.01383832939905349,0.011261273562705712,0.001935770343174026,0.015230258729615153,-0.01394092613302556,0.0033799265350921114,-0.030974901646405095,-0.027615478505755183,-0.04001588806849429
20110430,0.00035000000149011613,-0.005827047798100998,0.00179114404830401,-0.006463254367435684,-0.003012988189311368,-0.003740499163002845,-0.004041823698680144,0.0051179588282358555,0.0018385560330855925,-0.004145949898863484,-0.0008112437726672951
20110531,0.00019999999552965163,0.007515769334709119,0.016166012293348547,0.005890311464980327,-0.0212746345397182,0.017558378354062012,-0.0018131112738067631,0.020819240610570278,-0.01862135522569897,-0.003597288519113954,-0.014053134125425124
20110630,0.00035000000149011613,-0.02726684834545659,-0.011454879707637483,-0.018460896789707627,-0.02639300583667309,-0.007113319567069582,-0.02251859557086032,-0.012736894008249322,-0.012633050223517928,-0.03253910197997677,-0.023864233625318185
20110731,0.00019999999552965163,0.004627344468947922,-0.007953857039866011,-0.014990031163406173,-0.013400528851466522,-0.00563561031966508,0.0031428146785456175,0.005229519740531106,0.009549885702034343,0.010669580514540328,0.007417771748867004
20110831,4.999999888241291e-05,-0.01056438852430504,-0.006525623754554963,-0.01996057456724305,-0.04995020931669018,-0.009463129939429174,-0.016412390858048954,-0.010216960053044875,0.0025587488232914363,-0.00643774013374907,-0.022256859244361615
20110930,4.999999888241291e-05,-0.018962232712181178,-0.01443933968508256,-0.01642725667653899,-0.025633371487096802,-0.01690977308422243,-0.016814731830450604,-0.01306582868683552,-0.023892210375045776,-0.005002207866044765,-0.020678371972615992
20111031,4.999999888241291e-05,0.04217324853434659,0.006172977309040657,-0.010245061700796549,0.007671034156221262,-0.00966217200908933,0.02143722282988262,0.010270268280274575,0.06204278926525397,0.03363389073901778,0.0376024607041132
20111130,4.999999888241291e-05,0.012910573075457317,0.024583079522975986,0.010981985944545341,-0.004424245614550814,0.007955784551713332,0.00849020912703082,-0.028600579285395368,0.004493285004024019,0.0033893310501508594,0.0123071091537129
20111231,4.999999888241291e-05,0.006530358985819772,0.008537247684634541,0.004012841140634909,0.01674941611821305,0.0065601476124608855,0.008727576876792003,0.006780986868293116,-0.0007482750817904055,0.013454632877142785,0.0023548408092790452
20120131,0.00019999999552965163,0.0035383537784942328,0.006077759000489227,0.007998116455446583,0.025584201297715298,-0.007129963218538898,0.00881182172343994,-0.005118052108286318,0.032801086365260745,-0.0017597865264565992,-0.018316200748264466
20120229,0.0007999999821186065,0.002156310975286512,-0.009680628967336357,-0.0033160096810062657,-0.011897563032314309,-0.000848429787774308,-0.00124965165120281,0.0026308068245515697,-0.021693771441161136,0.012818502392028563,-0.0005705931843604666
20120331,0.0007999999821186065,0.01138440240373124,0.004868174691201135,0.008054641353495318,0.005201863567355883,0.004358432560375083,0.0009346076773484024,0.006839022441424147,-0.014010307748289444,0.001158103971172766,-0.0056457741745202135
20120430,0.0007999999821186065,-0.010504705354037937,-0.02536771464923121,-0.01260827095303933,-0.027680801916230218,-0.011111117804820556,-0.019456826617260267,-0.013102071125628308,-0.01065999336275418,-0.019967016789766066,-0.027103111001520568
20120531,0.0009000000357627869,-0.011209404082957343,0.0024074955277191535,0.020140137706206124,-0.016277019642623423,0.009927394870826238,-0.011250830276796983,-0.000883209114843269,-0.016511989314986753,-0.01283836075160511,-0.011662397364142143
20120630,0.0007999999821186065,0.03948967046764386,0.03041686265720215,0.0274749144424248,0.04712760316607441,0.03067449976004733,0.03705731380957074,0.025677779452647584,0.043836083982631446,0.0427890617102958,0.03927876156252145
20120731,0.0009000000357627869,-0.004073153674252966,0.012933143836822874,0.007354956810060908,0.01626482055929688,0.015190394928884953,0.0015649646875950394,0.010945803919631885,-0.012833818208303387,-0.01668264586918808,0.007297822105370959
20120831,0.000949999988079071,0.0034822354772348976,0.005048578392552854,0.0003897463793830113,0.0011512450142376158,-0.011618191618080321,0.01066105621566597,-0.00628149495646903,0.026572690325604963,0.01713945927101776,0.017688914176653393
20120930,0.0010000000149011613,0.0279851259946341,0.018851887384468028,0.016920009960065943,0.03603914574488046,0.006547699679529636,0.02231006868722215,0.005848229264131247,0.03563164767836645,0.02123655818310085,0.026464736849510936
20121031,0.0010000000149011613,-0.029539012793343623,-0.02138845267384267,-0.04350839531195297,-0.017696191386944518,-0.006266728377449651,-0.02213664357747813,-0.01730587661226775,-0.02359889431844636,-0.028244928881256917,-0.0151556345175984
20121130,0.0009000000357627869,-0.02055503244626464,-0.02056775103356342,-0.03606728461432626,-0.02793008045079448,-0.04165762159399075,-0.02416517692347802,-0.012737664948338428,-0.010504568146835796,-0.022327463701406414,-0.021147429394052265
20121231,0.0007999999821186065,-0.0037320232406408585,0.005874528703643203,-0.004809040346805695,0.01687141759194105,0.0025827705744758253,0.0012214443639935232,0.0027825019367700736,-0.01913833395692086,-0.013889213815060551,0.006563400019868859
20130131,0.0006300000101327896,0.003339049948619975,0.01956814897602918,-0.019771145400029402,0.0024338196684195916,-0.01017269381560929,0.003805109028127274,0.0030511809482639918,0.008306390541211562,0.005717336595089995,-0.00018158890290037832
20130228,0.0006499999761581421,0.008760455323056728,0.007738597083071605,-0.0011868953710879291,0.0009283674699574891,0.0007522804140616993,0.0031457203271181276,0.009381123396783387,-0.0018856618684177534,0.00991933986915223,0.0015734736197808112
20130331,0.0008699999749660492,0.03187526961032019,0.018477476620455346,0.017389693529285318,0.03365950593009392,0.00824043937833189,0.02172316137515725,0.009522841917336803,0.02798876579239594,0.02269350506689236,0.011136549985039722
20130430,0.0005499999970197678,0.031115932341471184,0.032383585812890116,0.025574018036531653,0.021899343368930686,0.017909587592139335,0.022913076752476717,0.023725258519319805,0.008031141169951682,0.018056460823341357,0.0075958256341035445
20130531,0.00035000000149011613,0.019342690087523356,0.007298662512467406,0.0019916822149325976,0.02001030916433741,-0.03019054536463243,0.011954860298529357,-0.00411813142659099,0.014399108586326273,0.007927570304640343,0.0031842711679513367
20130630,0.00039999999105930326,0.0055401469761975535,0.001003238245300772,0.01734692110378889,0.005618819478619919,-0.0004732221939042981,0.0071520332808457385,0.009580897008651112,-0.003949290997531633,-0.005126725275681747,0.00336499411198276
20130731,0.00029999999329447744,0.03101466997130965,0.031724136878967246,-0.001811778648982258,0.025758874861163166,0.04088034881959952,0.02814220512085798,0.03481370724196884,0.03255892855437638,0.023276773900887716,0.023103029609327697
20130831,0.00048000000417232515,-0.009778387078197573,-0.006467195596201115,-0.024623644868317866,-0.018555459144514633,-0.008393324859277773,-0.009713037819133737,-0.004490234616569237,0.008704398951618616,-0.006343006027030159,-0.009697259696559844
20130930,9.999999776482581e-05,0.025302008289078387,0.01943944722940923,0.025479784013273783,0.018544133233926004,0.005736607553722152,0.018794709905720325,0.022431197939786894,0.02520679239682148,0.008585825592392562,0.011646925808802494
20131031,0.0006300000101327896,0.0005818156452922078,0.003808846807156466,0.012123225194886823,0.01524373541863707,0.0291117486592831,0.009513040645799444,0.019252860338794937,0.0010452005076199958,0.01004748601382992,0.00847620254575832
20131130,0.0005200000107288361,-0.006142274675127177,-0.00030861197993625457,-0.023655397573430787,0.009900633292461578,-0.005691286151821068,0.004088670090551748,0.0024908508288109645,0.010487026595741735,0.007179380512546489,0.008878308814389418
20131231,0.0005999999865889549,-0.012581158362958585,-0.02895698566093266,-0.02140764141181073,-0.013648651255328706,-0.023698866746521628,-0.017102117315533055,-0.021382445833231876,-0.0076821430598119095,-0.019197232840607727,-0.015230534665613766
20140131,0.00032999999821186065,-0.0012144029158640906,0.025334606938252253,-0.02220199064662734,0.005992852470270548,0.02439926758453668,0.0054903025152622026,-0.001097243205222568,-0.003904916938784722,0.005070841484956744,-0.00037377580581149134
20140228,0.0007199999690055847,0.019134680961945486,0.004764075369258892,-0.024488487625229816,0.0107534031677252,-0.007291180086708165,0.00804404906559735,0.003315321117324649,0.014526134818964,0.009749079592493931,0.0043403177814776255
20140331,0.00045000001788139346,0.013062969883968536,0.004958174524779491,0.004408531509233306,0.03125962336653813,-0.0101555576000754,0.01095989877852809,0.009037474602779143,0.015696815309720873,0.011385623044959504,0.0034799051550759284
20140430,0.00029999999329447744,-0.03477206353276144,-0.03593167844712593,-0.011875761445708077,-0.03961031589361294,0.00569717951110444,-0.025875628461495086,-0.002656826864893019,-0.026775209062435093,-0.01737637273824337,-0.015448106129931216
20140531,0.00021999999880790712,-0.003367981271107736,0.002219293834759992,0.026686446542771955,-0.0025015912839933853,-0.005798042679312892,-0.0005160928613822378,0.010417338827797785,0.005010522178125532,-0.002948113328799567,0.0001458965135899307
20140630,0.00029999999329447744,-0.017625307424185995,-0.00806866428912957,-0.0021465770515865373,-0.008839138548054461,-0.012109235476996808,-0.0065726700339133965,-0.011835620981719377,-0.012084008851375755,-0.0015967808648268082,0.016639898917386178
20140731,0.00014999999664723872,-0.008771193154809063,-0.010795316008195046,0.005985452444169947,-0.014729032676245242,0.008009239479347511,-0.008391219048240112,0.003838437748531556,-0.008106132099629878,-0.0028194864113685342,-0.0165768946460069
20140831,0.00019999999552965163,0.00971115569933429,-0.00841443557156576,-0.02095898537162351,0.004874051183955751,-0.0005708255938019591,0.0025796320580710567,0.009644425736351188,0.008577045981604185,-0.004032945933908918,0.00767752204299825
20140930,9.999999776482581e-05,-0.011919815074598154,-0.005279467017856451,-0.026490503181257258,-0.003932232665615736,-0.03209700452665162,-0.010776368922035304,-0.010855616716894384,-0.018555158333825178,-0.00016538901662737837,-0.03653145536405883
20141031,4.999999888241291e-05,-0.03764476893236314,-0.02418706505563977,-0.028925353095190367,-0.0325803074517462,0.0077107680987463035,-0.03242623365675812,0.004246127723350011,-0.04676622770448444,-0.04351013152284064,-0.0513779491160152
20141130,0.00017999999225139617,-0.002553058679473589,-0.005375519363779811,0.0014300608776744862,0.010951123452877527,0.01461939847503185,0.006793189644869201,0.021041241053275244,0.0037091905644234453,0.006441811093723578,0.0015892649342971951
20141231,0.00014999999664723872,-0.021843672360675907,-0.02201256640409237,-0.05758157277207284,-0.028975558413685862,-0.0006034976818124742,-0.03494733510265581,-0.019044213874769858,-0.06103437438178129,-0.03130545043469604,-0.08017786497823137
